;Result;Venue;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois
0;W;Away;52.0;24.5;3-4-3;2.0;14.9;72.1;8.0;13.0;175.35;10;3-4-3;08
1;D;Home;59.0;24.5;3-4-3;3.0;20.0;79.4;9.0;11.0;212.55;7;4-3-3;08
2;L;Home;55.0;24.5;3-4-3;4.0;10.7;83.5;8.0;13.0;72.94999999999999;14;4-3-3;09
3;D;Away;52.0;24.5;3-4-3;4.0;19.6;78.2;14.0;11.0;;3;;09
4;W;Away;58.0;24.5;3-4-3;3.0;15.6;82.9;13.0;13.0;328.19;4;3-4-1-2;09
5;W;Home;48.0;24.5;3-4-1-2;5.0;16.9;80.4;9.0;16.0;147.75;3;4-1-4-1;09
6;D;Away;51.0;24.5;3-4-1-2;5.0;15.2;78.0;18.0;11.0;;4;;09
7;W;Home;64.0;24.5;3-4-3;7.0;13.9;85.2;15.0;10.0;;4;;09
8;L;Home;56.0;24.5;3-4-1-2;4.0;17.9;80.0;8.0;13.0;-148.20000000000005;4;4-2-3-1;10
9;W;Away;52.0;24.5;3-4-1-2;7.0;17.6;80.2;15.0;16.0;272.25;14;4-3-3;10
10;L;Away;44.0;24.5;3-4-1-2;6.0;19.6;76.9;13.0;12.0;;3;;10
11;D;Home;68.0;24.5;3-4-3;3.0;21.0;83.7;9.0;15.0;256.45;4;5-4-1;10
12;W;Away;59.0;24.5;3-4-3;4.0;15.0;79.5;11.0;19.0;270.2;3;4-3-3;10
13;D;Home;57.0;24.5;3-4-3;3.0;17.0;81.9;6.0;13.0;134.26999999999998;3;4-3-3;10
14;D;Home;47.0;24.5;3-4-1-2;4.0;18.0;82.3;17.0;11.0;;3;;11
15;W;Away;62.0;24.5;3-4-3;8.0;14.2;83.6;14.0;9.0;264.22;4;4-4-2;11
16;W;Home;51.0;24.5;3-4-3;8.0;19.1;83.6;13.0;10.0;320.25;14;3-5-1-1;11
17;D;Away;41.0;24.5;3-4-1-2;5.0;18.9;75.8;8.0;16.0;;3;;11
18;W;Away;41.0;24.5;3-4-3;1.0;18.6;74.8;14.0;20.0;-243.75;4;4-4-2;11
19;W;Home;58.0;24.5;3-4-3;6.0;15.7;86.4;11.0;11.0;317.77;3;4-3-1-2;11
20;W;Away;45.0;24.5;3-4-3;7.0;16.0;82.0;10.0;18.0;-78.48000000000002;4;3-4-3;12
21;L;Home;64.0;24.5;3-4-1-2;5.0;17.8;79.2;7.0;8.0;;5;;12
22;W;Away;48.0;24.5;3-4-3;6.0;18.2;66.3;15.0;10.0;;3;;12
23;L;Home;71.0;24.5;3-4-3;6.0;18.0;85.0;9.0;11.0;17.5;6;3-5-2;12
24;D;Away;67.0;24.5;3-4-3;3.0;17.5;75.6;19.0;15.0;277.47;3;3-5-2;12
25;W;Away;60.0;24.5;3-4-3;7.0;15.4;83.7;14.0;12.0;256.45;19;5-4-1;01
26;W;Home;54.0;24.5;3-4-3;7.0;;;7.0;11.0;317.77;3;3-4-3;01
27;D;Home;37.0;24.5;4-3-3;6.0;15.0;74.3;20.0;12.0;;4;;01
28;D;Away;39.0;24.5;3-4-1-2;2.0;18.2;82.0;15.0;17.0;134.26999999999998;6;4-3-3;01
