;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
0;W;1;Away;0;55.0;24.5;3-4-1-2;7.0;17.2;82.9;12.0;12.0;175.35;10;4-3-1-2;09;2;4;4;Atalanta
1;W;1;Away;0;39.0;24.5;3-4-3;6.0;16.2;74.1;13.0;11.0;134.26999999999998;4;3-5-2;09;2;5;3;Atalanta
2;W;1;Home;1;59.0;24.5;3-4-1-2;12.0;16.5;84.2;10.0;11.0;264.22;4;4-4-2;10;2;4;4;Atalanta
3;L;0;Away;0;50.0;24.5;3-4-3;4.0;20.4;85.9;17.0;23.0;-78.48000000000002;13;4-2-3-1;10;1;5;4;Atalanta
4;W;1;Away;0;52.0;24.5;3-4-1-2;10.0;18.4;80.4;11.0;12.0;;4;;10;;;;Atalanta
5;L;0;Home;1;65.0;24.5;3-4-1-2;4.0;19.8;85.6;16.0;12.0;270.2;3;4-4-2;10;2;4;4;Atalanta
6;D;0;Home;1;46.0;24.5;3-4-3;7.0;17.7;72.7;22.0;12.0;;3;;10;;;;Atalanta
7;W;1;Away;0;58.0;24.5;3-5-1-1;6.0;13.9;84.1;24.0;22.0;;4;;10;;;;Atalanta
8;L;0;Home;1;44.0;24.5;3-4-1-2;6.0;14.8;80.2;14.0;6.0;;3;;11;;;;Atalanta
9;D;0;Home;1;52.0;24.5;3-4-3;2.0;19.2;87.1;10.0;15.0;;5;;11;;;;Atalanta
10;D;0;Away;0;45.0;24.5;3-4-3;4.0;15.9;73.6;26.0;18.0;320.25;13;4-3-3;11;3;3;4;Atalanta
11;W;1;Away;0;46.0;24.5;3-4-1-2;4.0;18.5;82.2;22.0;15.0;;4;;11;;;;Atalanta
12;L;0;Home;1;58.0;24.5;3-4-3;5.0;17.0;80.6;14.0;12.0;;3;;11;;;;Atalanta
13;D;0;Home;1;68.0;24.5;3-4-1-2;8.0;14.6;79.3;19.0;13.0;;3;;12;;;;Atalanta
14;W;1;Away;0;37.0;24.5;3-4-1-2;1.0;16.0;70.0;20.0;14.0;;8;;12;;;;Atalanta
15;W;1;Home;1;53.0;24.5;3-4-3;7.0;13.5;83.1;11.0;17.0;72.94999999999999;4;4-2-3-1;12;1;5;4;Atalanta
16;D;0;Away;0;46.0;24.5;3-4-1-2;6.0;20.3;81.0;15.0;18.0;-243.75;3;4-4-2;12;2;4;4;Atalanta
17;W;1;Home;1;55.0;24.5;3-4-3;7.0;19.1;83.0;6.0;15.0;17.5;4;3-4-3;12;3;4;3;Atalanta
18;D;0;Away;0;53.0;24.5;3-4-1-2;5.0;17.4;83.1;17.0;14.0;212.55;3;4-2-3-1;12;1;5;4;Atalanta
19;W;1;Home;1;46.0;24.5;3-4-1-2;7.0;17.0;75.3;16.0;13.0;147.75;11;4-2-3-1;01;1;5;4;Atalanta
20;W;1;Home;1;52.0;24.5;3-4-1-2;6.0;15.7;83.1;8.0;10.0;;3;;01;;;;Atalanta
21;W;1;Away;0;59.0;24.5;3-4-1-2;12.0;14.1;82.6;13.0;21.0;;3;;01;;;;Atalanta
22;W;1;Home;1;58.0;24.5;;0.0;;;0.0;0.0;264.22;5;;01;;;;Atalanta
23;D;0;Home;1;64.0;24.5;3-4-3;2.0;15.6;79.1;13.0;14.0;277.47;3;3-5-2;01;2;5;3;Atalanta
24;D;0;Away;0;66.0;24.5;3-4-3;4.0;16.0;82.3;9.0;26.0;256.45;3;3-5-1-1;01;1;6;3;Atalanta
25;W;1;Away;0;49.0;24.5;3-4-1-2;6.0;19.0;81.4;12.0;14.0;-148.20000000000005;3;4-2-3-1;01;1;5;4;Atalanta
26;W;1;Home;1;34.0;24.5;3-4-3;8.0;;;28.0;12.0;134.26999999999998;4;3-5-2;01;2;5;3;Atalanta
27;L;0;Home;1;57.0;24.5;3-4-3;3.0;12.3;78.4;23.0;12.0;134.26999999999998;4;3-5-2;01;2;5;3;Atalanta
28;D;0;Away;0;50.0;24.5;3-4-1-2;4.0;;;17.0;13.0;-78.48000000000002;3;3-4-3;02;3;4;3;Atalanta
29;D;0;Home;1;57.0;24.5;3-4-3;4.0;12.4;77.6;14.0;23.0;175.35;3;3-5-2;02;2;5;3;Atalanta
30;W;1;Home;1;40.0;24.5;3-4-1-2;7.0;;;20.0;16.0;-78.48000000000002;4;4-3-3;02;3;3;4;Atalanta
