;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
0;W;1;Away;0;55.0;24.5;3-5-2;7.0;17.2;82.9;12.0;12.0;175.35;10;9;4-4-2;Atalanta;automne;18.0;0;2;0
1;W;1;Away;0;39.0;24.5;3-4-3;6.0;16.2;74.1;13.0;11.0;134.26999999999998;4;9;3-5-2;Atalanta;automne;10.0;0;2;0
2;W;1;Home;1;59.0;24.5;3-5-2;12.0;16.5;84.2;10.0;11.0;264.22;4;10;4-4-2;Atalanta;automne;21.0;0;0;0
3;L;0;Away;0;50.0;24.5;3-4-3;4.0;20.4;85.9;17.0;23.0;-78.48000000000002;13;10;4-5-1;Atalanta;automne;13.0;0;3;0
4;W;1;Away;0;52.0;24.5;3-5-2;10.0;18.4;80.4;11.0;12.0;;4;10;<NA>-<NA>-<NA>;Atalanta;automne;18.0;0;1;0
5;L;0;Home;1;65.0;24.5;3-5-2;4.0;19.8;85.6;16.0;12.0;270.2;3;10;4-4-2;Atalanta;automne;19.0;1;3;0
6;D;0;Home;1;46.0;24.5;3-4-3;7.0;17.7;72.7;22.0;12.0;;3;10;<NA>-<NA>-<NA>;Atalanta;automne;14.0;0;3;0
7;W;1;Away;0;58.0;24.5;3-6-1;6.0;13.9;84.1;24.0;22.0;;4;10;<NA>-<NA>-<NA>;Atalanta;automne;19.0;0;3;0
8;L;0;Home;1;44.0;24.5;3-5-2;6.0;14.8;80.2;14.0;6.0;;3;11;<NA>-<NA>-<NA>;Atalanta;automne;9.0;0;0;0
9;D;0;Home;1;52.0;24.5;3-4-3;2.0;19.2;87.1;10.0;15.0;;5;11;<NA>-<NA>-<NA>;Atalanta;automne;9.0;0;1;0
10;D;0;Away;0;45.0;24.5;3-4-3;4.0;15.9;73.6;26.0;18.0;320.25;13;11;4-3-3;Atalanta;automne;11.0;0;3;0
11;W;1;Away;0;46.0;24.5;3-5-2;4.0;18.5;82.2;22.0;15.0;;4;11;<NA>-<NA>-<NA>;Atalanta;automne;8.0;0;1;0
12;L;0;Home;1;58.0;24.5;3-4-3;5.0;17.0;80.6;14.0;12.0;;3;11;<NA>-<NA>-<NA>;Atalanta;automne;20.0;0;2;0
13;D;0;Home;1;68.0;24.5;3-5-2;8.0;14.6;79.3;19.0;13.0;;3;12;<NA>-<NA>-<NA>;Atalanta;reste;19.0;0;2;0
14;W;1;Away;0;37.0;24.5;3-5-2;1.0;16.0;70.0;20.0;14.0;;8;12;<NA>-<NA>-<NA>;Atalanta;reste;8.0;0;2;0
15;W;1;Home;1;53.0;24.5;3-4-3;7.0;13.5;83.1;11.0;17.0;72.94999999999999;4;12;4-5-1;Atalanta;reste;21.0;0;1;0
16;D;0;Away;0;46.0;24.5;3-5-2;6.0;20.3;81.0;15.0;18.0;-243.75;3;12;4-4-2;Atalanta;reste;15.0;0;2;0
17;W;1;Home;1;55.0;24.5;3-4-3;7.0;19.1;83.0;6.0;15.0;17.5;4;12;3-4-3;Atalanta;reste;14.0;0;2;0
18;D;0;Away;0;53.0;24.5;3-5-2;5.0;17.4;83.1;17.0;14.0;212.55;3;12;4-5-1;Atalanta;reste;11.0;1;2;0
19;W;1;Home;1;46.0;24.5;3-5-2;7.0;17.0;75.3;16.0;13.0;147.75;11;1;4-5-1;Atalanta;reste;23.0;0;3;0
20;W;1;Home;1;52.0;24.5;3-5-2;6.0;15.7;83.1;8.0;10.0;;3;1;<NA>-<NA>-<NA>;Atalanta;reste;17.0;0;1;0
21;W;1;Away;0;59.0;24.5;3-5-2;12.0;14.1;82.6;13.0;21.0;;3;1;<NA>-<NA>-<NA>;Atalanta;reste;27.0;0;2;0
22;W;1;Home;1;58.0;24.5;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;264.22;5;1;<NA>-<NA>-<NA>;Atalanta;reste;0.0;0;1;0
23;D;0;Home;1;64.0;24.5;3-4-3;2.0;15.6;79.1;13.0;14.0;277.47;3;1;3-5-2;Atalanta;reste;18.0;0;1;0
24;D;0;Away;0;66.0;24.5;3-4-3;4.0;16.0;82.3;9.0;26.0;256.45;3;1;3-6-1;Atalanta;reste;17.0;0;2;0
25;W;1;Away;0;49.0;24.5;3-5-2;6.0;19.0;81.4;12.0;14.0;-148.20000000000005;3;1;4-5-1;Atalanta;reste;17.0;1;1;0
26;W;1;Home;1;34.0;24.5;3-4-3;8.0;;;28.0;12.0;134.26999999999998;4;1;3-5-2;Atalanta;reste;12.0;0;2;1
27;L;0;Home;1;57.0;24.5;3-4-3;3.0;12.3;78.4;23.0;12.0;134.26999999999998;4;1;3-5-2;Atalanta;reste;8.0;0;0;0
28;D;0;Away;0;50.0;24.5;3-5-2;4.0;;;17.0;13.0;-78.48000000000002;3;2;3-4-3;Atalanta;reste;17.0;0;1;0
29;D;0;Home;1;57.0;24.5;3-4-3;4.0;12.4;77.6;14.0;23.0;175.35;3;2;3-5-2;Atalanta;reste;11.0;0;3;0
30;W;1;Home;1;40.0;24.5;3-5-2;7.0;;;20.0;16.0;-78.48000000000002;4;2;4-3-3;Atalanta;reste;19.0;0;1;0
31;W;1;Away;0;64.0;24.5;3-4-3;2.0;15.4;79.5;15.0;14.0;264.22;4;2;3-5-2;Atalanta;reste;10.0;0;3;0
32;W;1;Home;1;47.0;24.5;3-5-2;5.0;12.7;81.7;19.0;19.0;-78.48000000000002;7;2;4-5-1;Atalanta;reste;18.0;0;2;0
33;L;0;Home;1;32.0;24.5;3-5-2;0.0;17.3;74.1;20.0;8.0;;3;2;<NA>-<NA>-<NA>;Atalanta;reste;2.0;0;1;1
34;W;1;Away;0;55.0;24.5;3-5-2;8.0;17.8;79.4;11.0;17.0;270.2;4;2;4-5-1;Atalanta;reste;20.0;0;3;0
35;W;1;Home;1;66.0;24.5;3-4-3;11.0;15.7;83.1;9.0;7.0;;3;3;<NA>-<NA>-<NA>;Atalanta;reste;21.0;0;0;0
36;L;0;Away;0;56.0;24.5;3-4-3;2.0;13.3;83.7;18.0;17.0;;5;3;<NA>-<NA>-<NA>;Atalanta;reste;13.0;0;1;0
37;W;1;Home;1;47.0;24.5;3-5-2;7.0;14.5;80.1;12.0;17.0;320.25;4;3;4-3-3;Atalanta;reste;14.0;0;2;0
38;L;0;Away;0;47.0;24.5;3-4-3;5.0;20.1;79.8;12.0;13.0;;4;3;<NA>-<NA>-<NA>;Atalanta;reste;13.0;0;1;0
39;W;1;Away;0;48.0;24.5;4-5-1;5.0;16.4;65.8;16.0;20.0;;5;3;<NA>-<NA>-<NA>;Atalanta;reste;15.0;1;2;0
40;W;1;Home;1;58.0;24.5;3-5-2;8.0;19.0;83.9;14.0;15.0;256.45;13;4;3-5-2;Atalanta;reste;23.0;0;0;0
41;W;1;Away;0;60.0;24.5;3-5-2;7.0;17.1;82.3;15.0;13.0;72.94999999999999;8;4;3-5-2;Atalanta;reste;14.0;1;1;0
42;W;1;Home;1;45.0;24.5;3-5-2;2.0;21.2;86.6;18.0;18.0;-243.75;7;4;4-4-2;Atalanta;reste;14.0;0;3;0
43;D;0;Away;0;41.0;24.5;3-4-3;8.0;18.5;77.2;16.0;7.0;17.5;4;4;4-5-1;Atalanta;reste;22.0;0;2;1
44;W;1;Home;1;56.0;24.5;3-4-3;8.0;17.4;81.9;8.0;12.0;212.55;3;4;5-3-2;Atalanta;reste;24.0;1;0;0
45;D;0;Away;0;37.0;24.5;3-5-2;6.0;21.4;77.4;10.0;12.0;147.75;7;5;4-5-1;Atalanta;reste;9.0;0;1;1
46;W;1;Away;0;56.0;24.5;3-4-3;12.0;13.8;85.3;10.0;15.0;;7;5;<NA>-<NA>-<NA>;Atalanta;reste;18.0;0;1;0
47;W;1;Home;1;71.0;24.5;4-5-1;4.0;16.0;87.9;6.0;19.0;;3;5;<NA>-<NA>-<NA>;Atalanta;reste;15.0;0;2;0
48;W;1;Away;0;60.0;24.5;3-4-3;6.0;13.3;86.7;11.0;8.0;277.47;3;5;3-5-2;Atalanta;reste;12.0;0;2;0
