;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
0;2021-08-21;W;1;1;Away;0;52.0;24.5;3-4-3;2.0;14.9;72.1;8.0;13.0;175.35;10;8;3-4-3;Atalanta;reste;7.0;0;2;0;2.0;21.0;1.0;17.0;Torino;328.776;456.0;-2.4583333333333335;1.605342136854742;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.162523313192676;128;120;0;1;1;1;1;1;0;0;3;3;3;3;4;4;0;0;0;0
1;2021-08-28;D;0;1;Home;1;59.0;24.5;3-4-3;3.0;20.0;79.4;9.0;11.0;212.55;7;8;4-3-3;Atalanta;reste;22.0;0;2;0;5.0;4.0;0.0;14.0;Bologna;469.254;591.0;-0.1875;2.1827731092436977;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.232251790700789;135;120;0;1;1;1;1;1;0;0;3;4;3;3;4;3;-1;0;1;0
2;2021-09-11;L;0;0;Home;1;55.0;24.5;3-4-3;4.0;10.7;83.5;8.0;13.0;72.94999999999997;14;9;4-3-3;Atalanta;automne;12.0;1;4;0;4.0;5.0;2.0;19.0;Fiorentina;460.085;551.0;-2.4583333333333335;2.393982593037215;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.304855056123065;135;120;0;1;1;1;1;1;0;0;3;4;3;3;4;3;-1;0;1;0
3;2021-09-18;W;1;1;Away;0;58.0;24.5;3-4-3;3.0;15.6;82.9;13.0;13.0;328.19;4;9;3-5-2;Atalanta;automne;10.0;0;4;0;4.0;10.0;0.0;21.0;Salernitana;475.01700000000005;573.0;-0.35416666666666674;2.136779711884754;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-2.3018400690409857;180;120;0;1;1;1;1;1;0;0;3;3;3;2;4;5;0;1;-1;1
4;2021-09-21;W;1;1;Home;1;48.0;24.5;3-5-2;5.0;16.9;80.4;9.0;16.0;147.75;3;9;4-5-1;Atalanta;automne;14.0;0;2;0;2.0;8.0;0.0;16.0;Sassuolo;394.764;491.0;-0.75;1.9779411764705883;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.987418962409292;188;171;0;1;1;1;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
5;2021-09-25;D;0;1;Away;0;51.0;24.5;3-5-2;5.0;15.2;78.0;18.0;11.0;-159.79999999999995;4;9;3-5-2;Atalanta;automne;22.0;0;5;0;3.0;18.0;1.0;13.0;Internazionale;354.12;454.0;-1.3125;2.3483643457382954;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0948427334384818;180;171;0;1;1;1;1;1;0;0;3;3;2;2;5;5;-1;1;0;1
6;2021-10-03;L;0;0;Home;1;56.0;24.5;3-5-2;4.0;17.9;80.0;8.0;13.0;-148.20000000000005;4;10;4-5-1;Atalanta;automne;16.0;1;1;0;4.0;13.0;0.0;15.0;Milan;408.0;510.0;-0.9583333333333334;1.9846188475390156;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.875975692106449;188;171;0;1;1;1;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
7;2021-10-17;W;1;1;Away;0;52.0;24.5;3-5-2;7.0;17.6;80.2;15.0;16.0;272.25;14;10;4-3-3;Atalanta;automne;21.0;0;2;0;3.0;12.0;1.0;10.0;Empoli;400.198;499.0;-1.5;2.002325930372149;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-3.87484872485632;135;171;0;1;1;1;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
8;2021-10-27;W;1;1;Away;0;59.0;24.5;3-4-3;4.0;15.0;79.5;11.0;19.0;270.2;3;10;4-3-3;Atalanta;automne;13.0;0;3;0;4.0;8.0;0.0;15.0;Sampdoria;480.18;604.0;-0.7708333333333334;1.939075630252101;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.8309745587628081;135;120;0;1;1;1;1;1;0;0;3;4;3;3;4;3;-1;0;1;0
9;2021-10-30;D;0;1;Home;1;57.0;24.5;3-4-3;3.0;17.0;81.9;6.0;13.0;134.26999999999998;3;10;4-3-3;Atalanta;automne;17.0;0;1;0;3.0;8.0;0.0;13.0;Lazio;525.798;642.0;-0.8125;1.9908463385354143;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.7325016570814775;135;120;0;1;1;1;1;1;0;0;3;4;3;3;4;3;-1;0;1;0
10;2021-11-06;W;1;1;Away;0;62.0;24.5;3-4-3;8.0;14.2;83.6;14.0;9.0;264.22;4;11;4-4-2;Atalanta;automne;21.0;0;1;0;1.0;7.0;1.0;11.0;Cagliari;536.712;642.0;-0.8333333333333333;2.279111644657863;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.0928711457890441;100;120;0;1;1;1;1;1;0;0;3;4;3;2;4;4;-1;1;0;1
11;2021-11-27;W;1;1;Away;0;41.0;24.5;3-4-3;1.0;18.6;74.8;14.0;20.0;-243.75;4;11;4-4-2;Atalanta;automne;7.0;0;5;0;4.0;15.0;1.0;13.0;Juventus;302.94;405.0;-2.020833333333333;1.1989795918367347;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.511047063939265;100;120;0;1;1;1;1;1;0;0;3;4;3;2;4;4;-1;1;0;1
