;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
3;2021-09-19;W;1;1;Home;1;54.0;25,7;4-5-1;4.0;20.6;87.5;8.0;13.0;477.45;4;9;4-5-1;Paris-Saint-Germain;automne;13.0;1.0;3.0;0.0;1.0;12.0;0.0;19.0;Lyon;483.0;552.0;-1.1131868131868132;2.2480945733818065;Paris-Saint-Germain;1.0;0.0;2.0;2.0;2.0;2.9039185949598423;2.3166834236695397;6.819435414816137;0.0;1.8648436934430024;197;145;1;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
6;2021-10-03;L;0;0;Away;0;67.0;25,7;4-5-1;0.0;19.9;85.9;7.0;4.0;569.8;5;10;4-4-2;Paris-Saint-Germain;automne;13.0;0.0;3.0;0.0;2.0;12.0;0.0;9.0;Rennes;555.773;647.0;-0.5472527472527474;1.549450077464681;Paris-Saint-Germain;1.0;0.0;2.0;2.0;2.0;2.9039185949598423;2.3166834236695397;6.819435414816137;0.0;1.8648436934430024;140;145;1;1;0;1;1;4;4;1;2;5;4;-3;2;1;1
8;2021-10-24;D;0;1;Away;0;52.0;25,7;4-5-1;4.0;12.4;87.3;9.0;8.0;590.45;5;10;4-5-1;Paris-Saint-Germain;automne;10.0;0.0;1.0;1.0;1.0;15.0;2.0;7.0;Marseille;487.134;558.0;-2.8791208791208787;1.5965138337091518;Paris-Saint-Germain;1.0;0.0;2.0;2.0;2.0;2.9039185949598423;2.3166834236695397;6.819435414816137;0.0;1.8648436934430024;197;145;1;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
12;2021-11-28;W;1;1;Away;0;71.0;25,7;4-5-1;8.0;13.7;90.1;6.0;10.0;769.5;4;11;4-5-1;Paris-Saint-Germain;automne;15.0;0.0;1.0;0.0;4.0;8.0;0.0;7.0;Saint-Etienne;680.255;755.0;-0.7860805860805861;1.8987436916138731;Paris-Saint-Germain;1.0;0.0;2.0;2.0;2.0;2.9039185949598423;2.3166834236695397;6.819435414816137;0.0;1.8648436934430024;197;145;1;1;0;1;1;4;4;1;1;5;5;-3;3;0;1
15;2021-12-22;D;0;1;Away;0;77.0;25,7;4-4-2;4.0;16.2;88.6;2.0;8.0;813.85;3;12;4-4-2;Paris-Saint-Germain;reste;17.0;0.0;3.0;1.0;1.0;17.0;0.0;6.0;Lorient;747.784;844.0;-1.5509157509157507;1.8182847325551073;Paris-Saint-Germain;1.0;0.0;2.0;2.0;2.0;2.9039185949598423;2.3166834236695397;6.819435414816137;0.0;1.8648436934430024;140;97;1;1;0;1;1;4;4;2;2;4;4;-2;2;0;1
21;2022-04-03;W;1;1;Home;1;66.0;25,7;4-4-2;7.0;16.8;91.3;10.0;7.0;813.85;14;4;4-4-2;Paris-Saint-Germain;reste;15.0;0.0;2.0;0.0;1.0;11.0;1.0;14.0;Lorient;690.2280000000002;756.0;-1.4641025641025642;2.2589033251011132;Paris-Saint-Germain;1.0;0.0;2.0;2.0;2.0;2.9039185949598423;2.3166834236695397;6.819435414816137;0.0;1.8648436934430024;140;97;1;1;0;1;1;4;4;2;2;4;4;-2;2;0;1
29;2021-10-03;L;0;0;Away;0;63.0;23,5;4-5-1;3.0;20.6;86.7;6.0;13.0;-22.18000000000001;3;10;4-4-2;Marseille;automne;10.0;0.0;3.0;1.0;2.0;12.0;0.0;10.0;Lille;520.2;600.0;-1.267032967032967;1.3956451043855744;Marseille;0.0;0.0;0.0;0.0;1.0;2.4103791904672454;1.5536156333502849;3.25701846292583;1.190817555830543;1.0955907604068398;140;145;0;1;0;0;0;4;4;1;2;5;4;-3;2;1;1
30;2021-10-24;D;0;1;Home;1;48.0;23,5;4-5-1;1.0;18.2;86.7;12.0;7.0;-590.45;3;10;4-5-1;Marseille;automne;15.0;0.0;1.0;0.0;2.0;10.0;0.0;8.0;Paris-Saint-Germain;449.973;519.0;-0.2435897435897434;1.705524279936392;Marseille;0.0;0.0;0.0;0.0;1.0;2.4103791904672454;1.5536156333502849;3.25701846292583;1.190817555830543;1.0955907604068398;197;145;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
32;2021-10-31;W;1;1;Away;0;58.0;23,5;4-5-1;4.0;17.2;86.1;5.0;11.0;229.6;4;10;4-5-1;Marseille;automne;9.0;0.0;4.0;0.0;1.0;12.0;1.0;15.0;Clermont-Foot;507.99;590.0;-2.2010989010989013;1.8480812791131698;Marseille;0.0;0.0;0.0;0.0;1.0;2.4103791904672454;1.5536156333502849;3.25701846292583;1.190817555830543;1.0955907604068398;197;145;0;1;0;0;0;4;4;1;1;5;5;-3;3;0;1
40;2022-03-06;L;0;0;Home;1;67.0;23,5;4-5-1;2.0;14.7;85.0;3.0;13.0;-111.3;7;3;4-4-2;Marseille;reste;14.0;0.0;2.0;0.0;1.0;5.0;0.0;9.0;Monaco;613.7;722.0;-1.031135531135531;1.8640318448865643;Marseille;0.0;0.0;0.0;0.0;1.0;2.4103791904672454;1.5536156333502849;3.25701846292583;1.190817555830543;1.0955907604068398;140;145;0;1;0;0;0;4;4;1;2;5;4;-3;2;1;1
