;Formation;cluster;team
0;3-4-3;0;3
1;3-4-3;1;1
2;3-4-3;2;7
3;3-4-3;3;10
4;3-5-2;0;14
5;3-5-2;1;6
6;3-5-2;2;8
7;3-5-2;3;11
8;4-3-3;0;9
9;4-3-3;1;5
10;4-3-3;2;2
11;4-3-3;3;7
12;4-4-2;0;7
13;4-4-2;1;1
14;4-4-2;2;2
15;4-4-2;3;4
16;4-5-1;0;15
17;4-5-1;1;8
18;4-5-1;2;9
19;4-5-1;3;9
