;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean
0;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.435168811822971;1.1066166672039035
1;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016
2;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757144;1.156136670936311;1.9785759124381301;0.0;0.21662682537523414
3;Empoli;2.0;2.0;0.0;0.0;1.0;2.956298597780775;1.6114379345040981;1.886712049414804;3.139972571602682;1.317573844849539
4;Fiorentina;0.0;0.0;0.0;1.0;0.0;0.9246587311257005;2.3798914666688717;3.863597528347163;0.0;2.8134424711533135
5;Genoa;1.0;1.0;0.0;0.0;0.0;2.4531672794296266;0.8096566546359346;1.6938372346569088;3.8915552247931453;1.4743750308379722
6;Hellas-Verona;0.0;0.0;0.0;0.0;1.0;0.9877207412312944;2.9938312470838095;1.9755761278421509;1.8008355365500819;0.5707977436299809
7;Internazionale;1.0;0.0;2.0;0.0;1.0;2.526250824669476;3.4631743336765055;4.302970518275229;0.0;1.54929992279154
8;Juventus;2.0;1.0;0.0;0.0;2.0;3.7664013491975843;2.7604914279803325;2.52961896817786;4.030982075695223;1.2235431990716248
9;Lazio;0.0;0.0;0.0;0.0;2.0;1.1799733206685088;3.1225852685233138;3.691583127651137;0.0;1.0438145405259294
10;Milan;1.0;0.0;1.0;1.0;0.0;1.917012231584419;2.9387536570238186;3.993502056661972;2.2624487261685866;2.956710077901359
11;Napoli;0.0;0.0;2.0;1.0;5.0;2.0208294989841713;3.7227217164856703;4.234989262371539;2.1701360726406547;2.838236414204742
12;Roma;1.0;1.0;0.0;0.0;0.0;1.8258966494970654;1.4579347132025486;2.9100960589975955;2.7130673466753445;1.038192896138407
13;Salernitana;0.0;0.0;0.0;1.0;0.0;2.2095990102252863;1.971769790381737;2.8740682214436344;1.9227907587857591;2.122440160400848
14;Sampdoria;2.0;0.0;0.0;0.0;0.0;2.495358117985096;0.9266753386656258;2.2155957480195085;1.1016798160039531;1.25377781055218
15;Sassuolo;1.0;1.0;2.0;0.0;0.0;1.8737059780308118;2.400752958827697;4.282918295252882;2.580444624481146;-0.45103319647135454
16;Spezia;1.0;0.0;0.0;0.0;1.0;1.8425720043566716;1.4711757089284712;1.4257971436235555;0.0;0.410305008622204
17;Torino;2.0;1.0;0.0;0.0;1.0;2.7171134658345055;2.7382820276110325;2.8005799061819037;1.656767876154381;-0.3018679728160456
18;Udinese;2.0;0.0;0.0;0.0;0.0;2.133956668213336;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682
19;Venezia;0.0;1.0;0.0;1.0;0.0;2.546528249347609;0.969376801319498;1.7260132090968794;3.6827755758717107;1.8456334692256193
