;Squad;AIL;DF;DM;GK;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean
0;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;;;;;
1;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475302;3.0842059820475076;2.3656050083358084;0.822759813397016
2;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.827992433054217;0.7987324670287782;0.0;0.0;0.21662682537523414
3;Empoli;0.0;2.0;2.0;0.0;0.0;0.0;;;;;
4;Fiorentina;0.0;0.0;0.0;1.0;1.0;0.0;0.9103820228248232;2.464711404281613;3.1691809367394628;0.0;2.8134424711533135
5;Genoa;0.0;1.0;1.0;0.0;0.0;0.0;3.462882854575903;0.54178432865262;0.0;3.9393834898276268;1.4743750308379722
6;Hellas-Verona;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
7;Internazionale;0.0;0.0;0.0;0.0;3.0;0.0;2.2356575874557936;3.2389334032511643;0.0;0.0;1.54929992279154
8;Juventus;0.0;2.0;1.0;0.0;2.0;1.0;3.740883691395846;2.504450377305102;3.162139276364102;4.08863606825127;1.2235431990716248
9;Lazio;0.0;0.0;0.0;0.0;2.0;0.0;1.1555295116497972;3.324062546448045;2.975588567652682;0.0;1.0438145405259294
10;Milan;1.0;1.0;1.0;1.0;0.0;0.0;;;;;
11;Napoli;1.0;0.0;0.0;1.0;1.0;2.0;2.0017220964770854;3.497071507289042;3.729847574011694;2.2619956305253126;2.838236414204742
12;Roma;0.0;1.0;1.0;0.0;0.0;0.0;1.8070404485638487;2.4940948219036785;0.0;2.7528787210221943;1.038192896138407
13;Salernitana;0.0;0.0;0.0;1.0;0.0;0.0;2.181159996477503;1.517093095811069;0.0;1.9693334052953577;2.122440160400848
14;Sampdoria;0.0;2.0;0.0;0.0;0.0;0.0;2.4537536658818;0.7346958637800612;0.0;1.123677917714774;1.25377781055218
15;Sassuolo;1.0;1.0;1.0;0.0;0.0;0.0;1.835834564083413;2.4325271543894136;4.340858184851211;2.6397059138002383;-0.45103319647135454
16;Spezia;0.0;1.0;0.0;0.0;0.0;0.0;2.023771504966811;1.4172841573632666;3.6993597868404;0.0;0.410305008622204
17;Torino;0.0;2.0;1.0;0.0;0.0;0.0;;;;;
18;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.095068266645698;1.824175362739802;0.0;0.0;1.087226125756682
19;Venezia;0.0;0.0;0.0;1.0;0.0;0.0;2.506802169582011;1.67861420055035;0.0;0.0;1.8456334692256193
